"","combo"
"2514","LB/Al, LB/DB"
"2515","O/Al, LB/DB"
"2516","W/Al, LB/DB"
"2517","B/Al, LB/DB"
"2518","L/Al, LB/DB"
"2519","BW/Al, LB/DB"
"2520","HPDB/Al, LB/DB"
"2521","LGL/Al, LB/DB"
"2522","RY/Al, LB/DB"
"2523","LW/Al, LB/DB"
"2524","DBR/Al, LB/DB"
"2525","RW/Al, LB/DB"
"2526","DG/Al, LB/DBR"
"2527","LG/Al, LB/DBR"
"2528","Y/Al, LB/DBR"
"2529","R/Al, LB/DBR"
"2530","DB/Al, LB/DBR"
"2531","LB/Al, LB/DBR"
"2532","O/Al, LB/DBR"
"2533","W/Al, LB/DBR"
"2534","B/Al, LB/DBR"
"2535","L/Al, LB/DBR"
"2536","BW/Al, LB/DBR"
"2537","HPDB/Al, LB/DBR"
"2538","LGL/Al, LB/DBR"
"2539","RY/Al, LB/DBR"
"2540","LW/Al, LB/DBR"
"2541","DBR/Al, LB/DBR"
"2542","RW/Al, LB/DBR"
"2543","DG/Al, LB/O"
"2544","LG/Al, LB/O"
"2545","Y/Al, LB/O"
"2546","DB/Al, LB/O"
"2547","LB/Al, LB/O"
"2548","O/Al, LB/O"
"2549","W/Al, LB/O"
"2550","L/Al, LB/O"
"2551","BW/Al, LB/O"
"2552","HPDB/Al, LB/O"
"2553","LGL/Al, LB/O"
"2554","RY/Al, LB/O"
"2555","LW/Al, LB/O"
"2556","DBR/Al, LB/O"
"2557","RW/Al, LB/O"
"2558","DG/Al, LB/W"
"2559","LG/Al, LB/W"
"2560","Y/Al, LB/W"
"2561","R/Al, LB/W"
"2562","O/Al, LB/W"
"2563","W/Al, LB/W"
"2564","B/Al, LB/W"
"2565","L/Al, LB/W"
"2566","BW/Al, LB/W"
"2567","HPDB/Al, LB/W"
"2568","LGL/Al, LB/W"
"2569","RY/Al, LB/W"
"2570","LW/Al, LB/W"
"2571","DBR/Al, LB/W"
"2572","RW/Al, LB/W"
"2573","DG/Al, LB/B"
"2574","LG/Al, LB/B"
"2575","Y/Al, LB/B"
"2576","R/Al, LB/B"
"2577","DB/Al, LB/B"
"2578","LB/Al, LB/B"
"2579","O/Al, LB/B"
"2580","W/Al, LB/B"
"2581","B/Al, LB/B"
"2582","L/Al, LB/B"
"2583","BW/Al, LB/B"
"2584","HPDB/Al, LB/B"
"2585","LGL/Al, LB/B"
"2586","RY/Al, LB/B"
"2587","LW/Al, LB/B"
"2588","DBR/Al, LB/B"
"2589","RW/Al, LB/B"
"2590","DG/Al, LB/BW"
"2591","LG/Al, LB/BW"
"2592","Y/Al, LB/BW"
"2593","R/Al, LB/BW"
"2594","DB/Al, LB/BW"
"2595","LB/Al, LB/BW"
"2596","O/Al, LB/BW"
"2597","W/Al, LB/BW"
"2598","B/Al, LB/BW"
"2599","L/Al, LB/BW"
"2600","BW/Al, LB/BW"
"2601","HPDB/Al, LB/BW"
"2602","LGL/Al, LB/BW"
"2603","RY/Al, LB/BW"
"2604","LW/Al, LB/BW"
"2605","DBR/Al, LB/BW"
"2606","RW/Al, LB/BW"
"2607","DG/Al, O/DG"
"2608","R/Al, O/DG"
"2609","DB/Al, O/DG"
"2610","LB/Al, O/DG"
"2611","W/Al, O/DG"
"2612","B/Al, O/DG"
"2613","BW/Al, O/DG"
"2614","RY/Al, O/DG"
"2615","LW/Al, O/DG"
"2616","DBR/Al, O/DG"
"2617","RW/Al, O/DG"
"2618","DG/Al, O/L"
"2619","LG/Al, O/L"
"2620","Y/Al, O/L"
"2621","R/Al, O/L"
"2622","DB/Al, O/L"
"2623","B/Al, O/L"
"2624","L/Al, O/L"
"2625","BW/Al, O/L"
"2626","HPDB/Al, O/L"
"2627","LGL/Al, O/L"
"2628","RY/Al, O/L"
"2629","LW/Al, O/L"
"2630","DBR/Al, O/L"
"2631","RW/Al, O/L"
"2632","LG/Al, O/LW"
"2633","R/Al, O/LW"
"2634","DB/Al, O/LW"
"2635","O/Al, O/LW"
"2636","W/Al, O/LW"
"2637","B/Al, O/LW"
"2638","L/Al, O/LW"
"2639","BW/Al, O/LW"
"2640","LGL/Al, O/LW"
"2641","RY/Al, O/LW"
"2642","LW/Al, O/LW"
"2643","DBR/Al, O/LW"
"2644","RW/Al, O/LW"
"2645","R/Al, O/HPDB"
"2646","DB/Al, O/HPDB"
"2647","LB/Al, O/HPDB"
"2648","O/Al, O/HPDB"
"2649","W/Al, O/HPDB"
"2650","B/Al, O/HPDB"
"2651","L/Al, O/HPDB"
"2652","BW/Al, O/HPDB"
"2653","HPDB/Al, O/HPDB"
"2654","LGL/Al, O/HPDB"
"2655","RY/Al, O/HPDB"
"2656","DBR/Al, O/HPDB"
"2657","RW/Al, O/HPDB"
"2658","DG/Al, O/LG"
"2659","LG/Al, O/LG"
"2660","Y/Al, O/LG"
"2661","R/Al, O/LG"
"2662","LB/Al, O/LG"
"2663","W/Al, O/LG"
"2664","B/Al, O/LG"
"2665","L/Al, O/LG"
"2666","BW/Al, O/LG"
"2667","LGL/Al, O/LG"
"2668","RY/Al, O/LG"
"2669","LW/Al, O/LG"
"2670","DBR/Al, O/LG"
"2671","DG/Al, O/LGL"
"2672","LG/Al, O/LGL"
"2673","DB/Al, O/LGL"
"2674","LB/Al, O/LGL"
"2675","O/Al, O/LGL"
"2676","W/Al, O/LGL"
"2677","B/Al, O/LGL"
"2678","L/Al, O/LGL"
"2679","BW/Al, O/LGL"
"2680","HPDB/Al, O/LGL"
"2681","LGL/Al, O/LGL"
"2682","RY/Al, O/LGL"
"2683","LW/Al, O/LGL"
"2684","DBR/Al, O/LGL"
"2685","RW/Al, O/LGL"
"2686","LG/Al, O/Y"
"2687","Y/Al, O/Y"
"2688","R/Al, O/Y"
"2689","LB/Al, O/Y"
"2690","O/Al, O/Y"
"2691","W/Al, O/Y"
"2692","BW/Al, O/Y"
"2693","HPDB/Al, O/Y"
"2694","LGL/Al, O/Y"
"2695","RY/Al, O/Y"
"2696","LW/Al, O/Y"
"2697","DBR/Al, O/Y"
"2698","RW/Al, O/Y"
"2699","LG/Al, O/R"
"2700","Y/Al, O/R"
"2701","R/Al, O/R"
"2702","LB/Al, O/R"
"2703","O/Al, O/R"
"2704","B/Al, O/R"
"2705","BW/Al, O/R"
"2706","HPDB/Al, O/R"
"2707","LGL/Al, O/R"
"2708","RY/Al, O/R"
"2709","LW/Al, O/R"
"2710","DBR/Al, O/R"
"2711","RW/Al, O/R"
"2712","DG/Al, O/RY"
"2713","LG/Al, O/RY"
"2714","Y/Al, O/RY"
"2715","R/Al, O/RY"
"2716","DB/Al, O/RY"
"2717","LB/Al, O/RY"
"2718","O/Al, O/RY"
"2719","W/Al, O/RY"
"2720","B/Al, O/RY"
"2721","L/Al, O/RY"
"2722","BW/Al, O/RY"
"2723","HPDB/Al, O/RY"
"2724","LGL/Al, O/RY"
"2725","RY/Al, O/RY"
"2726","LW/Al, O/RY"
"2727","DBR/Al, O/RY"
"2728","RW/Al, O/RY"
"2729","DG/Al, O/RW"
"2730","LG/Al, O/RW"
"2731","R/Al, O/RW"
"2732","DB/Al, O/RW"
"2733","LB/Al, O/RW"
"2734","O/Al, O/RW"
"2735","W/Al, O/RW"
"2736","B/Al, O/RW"
"2737","L/Al, O/RW"
"2738","BW/Al, O/RW"
"2739","HPDB/Al, O/RW"
"2740","LGL/Al, O/RW"
"2741","RY/Al, O/RW"
"2742","LW/Al, O/RW"
"2743","DBR/Al, O/RW"
"2744","RW/Al, O/RW"
"2745","LB/Al, O/DB"
"2746","O/Al, O/DB"
"2747","B/Al, O/DB"
"2748","L/Al, O/DB"
"2749","BW/Al, O/DB"
"2750","HPDB/Al, O/DB"
"2751","LGL/Al, O/DB"
"2752","RY/Al, O/DB"
"2753","DBR/Al, O/DB"
"2754","DG/Al, O/DBR"
"2755","LG/Al, O/DBR"
"2756","Y/Al, O/DBR"
"2757","R/Al, O/DBR"
"2758","DB/Al, O/DBR"
"2759","LB/Al, O/DBR"
"2760","O/Al, O/DBR"
"2761","W/Al, O/DBR"
"2762","B/Al, O/DBR"
"2763","L/Al, O/DBR"
"2764","BW/Al, O/DBR"
"2765","HPDB/Al, O/DBR"
"2766","LGL/Al, O/DBR"
"2767","RY/Al, O/DBR"
"2768","LW/Al, O/DBR"
"2769","DBR/Al, O/DBR"
"2770","RW/Al, O/DBR"
"2771","DG/Al, O/LB"
"2772","LG/Al, O/LB"
"2773","Y/Al, O/LB"
"2774","R/Al, O/LB"
"2775","DB/Al, O/LB"
"2776","LB/Al, O/LB"
"2777","O/Al, O/LB"
"2778","W/Al, O/LB"
"2779","B/Al, O/LB"
"2780","L/Al, O/LB"
"2781","HPDB/Al, O/LB"
"2782","LGL/Al, O/LB"
"2783","RY/Al, O/LB"
"2784","LW/Al, O/LB"
"2785","DBR/Al, O/LB"
"2786","RW/Al, O/LB"
"2787","DG/Al, O/W"
"2788","Y/Al, O/W"
"2789","DB/Al, O/W"
"2790","O/Al, O/W"
"2791","W/Al, O/W"
"2792","BW/Al, O/W"
"2793","LGL/Al, O/W"
"2794","LW/Al, O/W"
"2795","DBR/Al, O/W"
"2796","DG/Al, O/B"
"2797","Y/Al, O/B"
"2798","R/Al, O/B"
"2799","DB/Al, O/B"
"2800","LB/Al, O/B"
"2801","O/Al, O/B"
"2802","W/Al, O/B"
"2803","B/Al, O/B"
"2804","L/Al, O/B"
"2805","BW/Al, O/B"
"2806","HPDB/Al, O/B"
"2807","LGL/Al, O/B"
"2808","RY/Al, O/B"
"2809","LW/Al, O/B"
"2810","DBR/Al, O/B"
"2811","RW/Al, O/B"
"2812","DG/Al, O/BW"
"2813","LG/Al, O/BW"
"2814","Y/Al, O/BW"
"2815","R/Al, O/BW"
"2816","DB/Al, O/BW"
"2817","LB/Al, O/BW"
"2818","O/Al, O/BW"
"2819","W/Al, O/BW"
"2820","B/Al, O/BW"
"2821","BW/Al, O/BW"
"2822","HPDB/Al, O/BW"
"2823","LGL/Al, O/BW"
"2824","RY/Al, O/BW"
"2825","LW/Al, O/BW"
"2826","DBR/Al, O/BW"
"2827","RW/Al, O/BW"
"2828","DG/Al, W/DG"
"2829","LG/Al, W/DG"
"2830","Y/Al, W/DG"
"2831","R/Al, W/DG"
"2832","W/Al, W/DG"
"2833","B/Al, W/DG"
"2834","BW/Al, W/DG"
"2835","HPDB/Al, W/DG"
"2836","LGL/Al, W/DG"
"2837","RY/Al, W/DG"
"2838","LW/Al, W/DG"
"2839","DBR/Al, W/DG"
"2840","RW/Al, W/DG"
"2841","DG/Al, W/L"
"2842","LG/Al, W/L"
"2843","Y/Al, W/L"
"2844","R/Al, W/L"
"2845","DB/Al, W/L"
"2846","LB/Al, W/L"
"2847","W/Al, W/L"
"2848","L/Al, W/L"
"2849","BW/Al, W/L"
"2850","HPDB/Al, W/L"
"2851","LGL/Al, W/L"
"2852","RY/Al, W/L"
"2853","LW/Al, W/L"
"2854","DBR/Al, W/L"
"2855","RW/Al, W/L"
"2856","LG/Al, W/HPDB"
"2857","Y/Al, W/HPDB"
"2858","LB/Al, W/HPDB"
"2859","O/Al, W/HPDB"
"2860","W/Al, W/HPDB"
"2861","B/Al, W/HPDB"
"2862","L/Al, W/HPDB"
"2863","BW/Al, W/HPDB"
"2864","HPDB/Al, W/HPDB"
"2865","LGL/Al, W/HPDB"
"2866","RY/Al, W/HPDB"
"2867","LW/Al, W/HPDB"
"2868","DBR/Al, W/HPDB"
"2869","RW/Al, W/HPDB"
"2870","LG/Al, W/LG"
"2871","Y/Al, W/LG"
"2872","R/Al, W/LG"
"2873","DB/Al, W/LG"
"2874","LB/Al, W/LG"
"2875","O/Al, W/LG"
"2876","W/Al, W/LG"
"2877","B/Al, W/LG"
"2878","L/Al, W/LG"
"2879","BW/Al, W/LG"
"2880","HPDB/Al, W/LG"
"2881","LGL/Al, W/LG"
"2882","RY/Al, W/LG"
"2883","LW/Al, W/LG"
"2884","DBR/Al, W/LG"
"2885","RW/Al, W/LG"
"2886","DG/Al, W/LGL"
"2887","LG/Al, W/LGL"
"2888","Y/Al, W/LGL"
"2889","R/Al, W/LGL"
"2890","DB/Al, W/LGL"
"2891","LB/Al, W/LGL"
"2892","O/Al, W/LGL"
"2893","W/Al, W/LGL"
"2894","B/Al, W/LGL"
"2895","L/Al, W/LGL"
"2896","BW/Al, W/LGL"
"2897","HPDB/Al, W/LGL"
"2898","LGL/Al, W/LGL"
"2899","RY/Al, W/LGL"
"2900","LW/Al, W/LGL"
"2901","DBR/Al, W/LGL"
"2902","RW/Al, W/LGL"
"2903","DG/Al, W/Y"
"2904","R/Al, W/Y"
"2905","LB/Al, W/Y"
"2906","W/Al, W/Y"
"2907","B/Al, W/Y"
"2908","L/Al, W/Y"
"2909","BW/Al, W/Y"
"2910","LGL/Al, W/Y"
"2911","RY/Al, W/Y"
"2912","LW/Al, W/Y"
"2913","DBR/Al, W/Y"
"2914","RW/Al, W/Y"
"2915","LG/Al, W/R"
"2916","Y/Al, W/R"
"2917","R/Al, W/R"
"2918","W/Al, W/R"
"2919","L/Al, W/R"
"2920","BW/Al, W/R"
"2921","HPDB/Al, W/R"
"2922","RY/Al, W/R"
"2923","LW/Al, W/R"
"2924","DBR/Al, W/R"
"2925","RW/Al, W/R"
"2926","DG/Al, W/RY"
"2927","LG/Al, W/RY"
"2928","Y/Al, W/RY"
"2929","R/Al, W/RY"
"2930","DB/Al, W/RY"
"2931","LB/Al, W/RY"
"2932","O/Al, W/RY"
"2933","W/Al, W/RY"
"2934","B/Al, W/RY"
"2935","L/Al, W/RY"
"2936","BW/Al, W/RY"
"2937","HPDB/Al, W/RY"
"2938","LGL/Al, W/RY"
"2939","RY/Al, W/RY"
"2940","LW/Al, W/RY"
"2941","DBR/Al, W/RY"
"2942","RW/Al, W/RY"
"2943","DG/Al, W/DB"
"2944","LG/Al, W/DB"
"2945","Y/Al, W/DB"
"2946","LB/Al, W/DB"
"2947","W/Al, W/DB"
"2948","BW/Al, W/DB"
"2949","HPDB/Al, W/DB"
"2950","LGL/Al, W/DB"
"2951","RY/Al, W/DB"
"2952","LW/Al, W/DB"
"2953","DBR/Al, W/DB"
"2954","RW/Al, W/DB"
"2955","DG/Al, W/DBR"
"2956","LG/Al, W/DBR"
"2957","Y/Al, W/DBR"
"2958","R/Al, W/DBR"
"2959","DB/Al, W/DBR"
"2960","LB/Al, W/DBR"
"2961","O/Al, W/DBR"
"2962","W/Al, W/DBR"
"2963","B/Al, W/DBR"
"2964","L/Al, W/DBR"
"2965","BW/Al, W/DBR"
"2966","HPDB/Al, W/DBR"
"2967","LGL/Al, W/DBR"
"2968","RY/Al, W/DBR"
"2969","LW/Al, W/DBR"
"2970","DBR/Al, W/DBR"
"2971","RW/Al, W/DBR"
"2972","DG/Al, W/LB"
"2973","LG/Al, W/LB"
"2974","Y/Al, W/LB"
"2975","R/Al, W/LB"
"2976","DB/Al, W/LB"
"2977","LB/Al, W/LB"
"2978","O/Al, W/LB"
"2979","W/Al, W/LB"
"2980","B/Al, W/LB"
"2981","L/Al, W/LB"
"2982","BW/Al, W/LB"
"2983","HPDB/Al, W/LB"
"2984","LGL/Al, W/LB"
"2985","RY/Al, W/LB"
"2986","LW/Al, W/LB"
"2987","DBR/Al, W/LB"
"2988","RW/Al, W/LB"
"2989","DG/Al, W/O"
"2990","LB/Al, W/O"
"2991","W/Al, W/O"
"2992","B/Al, W/O"
"2993","L/Al, W/O"
"2994","LGL/Al, W/O"
"2995","RY/Al, W/O"
"2996","LW/Al, W/O"
"2997","DBR/Al, W/O"
"2998","RW/Al, W/O"
"2999","DG/Al, W/B"
"3000","LG/Al, W/B"
"3001","Y/Al, W/B"
"3002","R/Al, W/B"
"3003","DB/Al, W/B"
"3004","LB/Al, W/B"
"3005","O/Al, W/B"
"3006","W/Al, W/B"
"3007","B/Al, W/B"
"3008","L/Al, W/B"
"3009","BW/Al, W/B"
"3010","HPDB/Al, W/B"
"3011","LGL/Al, W/B"
"3012","RY/Al, W/B"
"3013","LW/Al, W/B"
"3014","DBR/Al, W/B"
"3015","RW/Al, W/B"
"3016","DG/Al, B/DG"
"3017","LG/Al, B/DG"
"3018","Y/Al, B/DG"
"3019","R/Al, B/DG"
"3020","DB/Al, B/DG"
"3021","LB/Al, B/DG"
"3022","O/Al, B/DG"
"3023","W/Al, B/DG"
"3024","B/Al, B/DG"
"3025","BW/Al, B/DG"
"3026","HPDB/Al, B/DG"
"3027","LGL/Al, B/DG"
"3028","RY/Al, B/DG"
"3029","LW/Al, B/DG"
"3030","DBR/Al, B/DG"
"3031","RW/Al, B/DG"
"3032","DG/Al, B/L"
"3033","LG/Al, B/L"
"3034","Y/Al, B/L"
"3035","R/Al, B/L"
"3036","DB/Al, B/L"
"3037","LB/Al, B/L"
"3038","W/Al, B/L"
"3039","B/Al, B/L"
"3040","L/Al, B/L"
"3041","BW/Al, B/L"
"3042","HPDB/Al, B/L"
"3043","LGL/Al, B/L"
"3044","RY/Al, B/L"
"3045","LW/Al, B/L"
"3046","DBR/Al, B/L"
"3047","RW/Al, B/L"
"3048","DG/Al, B/LW"
"3049","LG/Al, B/LW"
"3050","R/Al, B/LW"
"3051","DB/Al, B/LW"
"3052","LB/Al, B/LW"
"3053","O/Al, B/LW"
"3054","W/Al, B/LW"
"3055","B/Al, B/LW"
"3056","L/Al, B/LW"
"3057","BW/Al, B/LW"
"3058","HPDB/Al, B/LW"
"3059","LGL/Al, B/LW"
"3060","RY/Al, B/LW"
"3061","LW/Al, B/LW"
"3062","DBR/Al, B/LW"
"3063","RW/Al, B/LW"
"3064","DG/Al, B/HPDB"
"3065","LG/Al, B/HPDB"
"3066","Y/Al, B/HPDB"
"3067","R/Al, B/HPDB"
"3068","DB/Al, B/HPDB"
"3069","LB/Al, B/HPDB"
"3070","O/Al, B/HPDB"
"3071","W/Al, B/HPDB"
"3072","B/Al, B/HPDB"
"3073","L/Al, B/HPDB"
"3074","BW/Al, B/HPDB"
"3075","HPDB/Al, B/HPDB"
"3076","LGL/Al, B/HPDB"
"3077","RY/Al, B/HPDB"
"3078","LW/Al, B/HPDB"
"3079","DBR/Al, B/HPDB"
"3080","RW/Al, B/HPDB"
"3081","DG/Al, B/LG"
"3082","LG/Al, B/LG"
"3083","Y/Al, B/LG"
"3084","R/Al, B/LG"
"3085","DB/Al, B/LG"
"3086","LB/Al, B/LG"
"3087","O/Al, B/LG"
"3088","W/Al, B/LG"
"3089","B/Al, B/LG"
"3090","L/Al, B/LG"
"3091","BW/Al, B/LG"
"3092","HPDB/Al, B/LG"
"3093","LGL/Al, B/LG"
"3094","RY/Al, B/LG"
"3095","LW/Al, B/LG"
"3096","DBR/Al, B/LG"
"3097","RW/Al, B/LG"
"3098","DG/Al, B/LGL"
"3099","LG/Al, B/LGL"
"3100","Y/Al, B/LGL"
"3101","R/Al, B/LGL"
"3102","DB/Al, B/LGL"
"3103","LB/Al, B/LGL"
"3104","O/Al, B/LGL"
"3105","W/Al, B/LGL"
"3106","B/Al, B/LGL"
"3107","L/Al, B/LGL"
"3108","BW/Al, B/LGL"
"3109","HPDB/Al, B/LGL"
"3110","LGL/Al, B/LGL"
"3111","RY/Al, B/LGL"
"3112","LW/Al, B/LGL"
"3113","DBR/Al, B/LGL"
"3114","RW/Al, B/LGL"
"3115","LG/Al, B/Y"
"3116","R/Al, B/Y"
"3117","LB/Al, B/Y"
"3118","O/Al, B/Y"
"3119","W/Al, B/Y"
"3120","B/Al, B/Y"
"3121","L/Al, B/Y"
"3122","BW/Al, B/Y"
"3123","HPDB/Al, B/Y"
"3124","LGL/Al, B/Y"
"3125","RY/Al, B/Y"
"3126","LW/Al, B/Y"
"3127","DBR/Al, B/Y"
"3128","RW/Al, B/Y"
"3129","DG/Al, B/R"
"3130","LG/Al, B/R"
"3131","R/Al, B/R"
"3132","DB/Al, B/R"
"3133","LB/Al, B/R"
"3134","W/Al, B/R"
"3135","B/Al, B/R"
"3136","L/Al, B/R"
"3137","BW/Al, B/R"
"3138","HPDB/Al, B/R"
"3139","LGL/Al, B/R"
"3140","RY/Al, B/R"
"3141","LW/Al, B/R"
"3142","DBR/Al, B/R"
"3143","RW/Al, B/R"
"3144","DG/Al, B/RY"
"3145","LG/Al, B/RY"
"3146","Y/Al, B/RY"
"3147","R/Al, B/RY"
"3148","DB/Al, B/RY"
"3149","LB/Al, B/RY"
"3150","O/Al, B/RY"
"3151","W/Al, B/RY"
"3152","B/Al, B/RY"
"3153","L/Al, B/RY"
"3154","BW/Al, B/RY"
"3155","HPDB/Al, B/RY"
"3156","LGL/Al, B/RY"
"3157","RY/Al, B/RY"
"3158","LW/Al, B/RY"
"3159","DBR/Al, B/RY"
"3160","RW/Al, B/RY"
"3161","DG/Al, B/RW"
"3162","LG/Al, B/RW"
"3163","Y/Al, B/RW"
"3164","R/Al, B/RW"
"3165","DB/Al, B/RW"
"3166","LB/Al, B/RW"
"3167","O/Al, B/RW"
"3168","W/Al, B/RW"
"3169","B/Al, B/RW"
"3170","L/Al, B/RW"
"3171","BW/Al, B/RW"
"3172","HPDB/Al, B/RW"
"3173","LGL/Al, B/RW"
"3174","RY/Al, B/RW"
"3175","LW/Al, B/RW"
"3176","DBR/Al, B/RW"
"3177","RW/Al, B/RW"
"3178","DG/Al, B/DB"
"3179","LG/Al, B/DB"
"3180","R/Al, B/DB"
"3181","DB/Al, B/DB"
"3182","LB/Al, B/DB"
"3183","W/Al, B/DB"
"3184","B/Al, B/DB"
"3185","BW/Al, B/DB"
"3186","HPDB/Al, B/DB"
"3187","LGL/Al, B/DB"
"3188","RY/Al, B/DB"
"3189","LW/Al, B/DB"
"3190","DBR/Al, B/DB"
"3191","RW/Al, B/DB"
"3192","DG/Al, B/DBR"
"3193","LG/Al, B/DBR"
"3194","Y/Al, B/DBR"
"3195","R/Al, B/DBR"
"3196","DB/Al, B/DBR"
"3197","LB/Al, B/DBR"
"3198","O/Al, B/DBR"
"3199","W/Al, B/DBR"
"3200","B/Al, B/DBR"
"3201","BW/Al, B/DBR"
"3202","HPDB/Al, B/DBR"
"3203","LGL/Al, B/DBR"
"3204","RY/Al, B/DBR"
"3205","LW/Al, B/DBR"
"3206","DBR/Al, B/DBR"
"3207","RW/Al, B/DBR"
"3208","DG/Al, B/LB"
"3209","LG/Al, B/LB"
"3210","Y/Al, B/LB"
"3211","R/Al, B/LB"
"3212","DB/Al, B/LB"
"3213","LB/Al, B/LB"
"3214","O/Al, B/LB"
"3215","W/Al, B/LB"
"3216","B/Al, B/LB"
"3217","L/Al, B/LB"
"3218","BW/Al, B/LB"
"3219","HPDB/Al, B/LB"
"3220","LGL/Al, B/LB"
"3221","RY/Al, B/LB"
"3222","LW/Al, B/LB"
"3223","DBR/Al, B/LB"
"3224","DG/Al, B/O"
"3225","LG/Al, B/O"
"3226","R/Al, B/O"
"3227","DB/Al, B/O"
"3228","LB/Al, B/O"
"3229","O/Al, B/O"
"3230","W/Al, B/O"
"3231","B/Al, B/O"
"3232","L/Al, B/O"
"3233","BW/Al, B/O"
"3234","HPDB/Al, B/O"
"3235","LGL/Al, B/O"
"3236","RY/Al, B/O"
"3237","LW/Al, B/O"
"3238","DBR/Al, B/O"
"3239","RW/Al, B/O"
"3240","DG/Al, B/W"
"3241","LG/Al, B/W"
"3242","Y/Al, B/W"
"3243","R/Al, B/W"
"3244","DB/Al, B/W"
"3245","LB/Al, B/W"
"3246","W/Al, B/W"
"3247","BW/Al, B/W"
"3248","HPDB/Al, B/W"
"3249","LGL/Al, B/W"
"3250","RY/Al, B/W"
"3251","LW/Al, B/W"
"3252","DBR/Al, B/W"
"3253","RW/Al, B/W"
"3254","DG/Al, BW/DG"
"3255","LG/Al, BW/DG"
"3256","R/Al, BW/DG"
"3257","DB/Al, BW/DG"
"3258","LB/Al, BW/DG"
"3259","O/Al, BW/DG"
"3260","BW/Al, BW/DG"
"3261","HPDB/Al, BW/DG"
"3262","LGL/Al, BW/DG"
"3263","RY/Al, BW/DG"
"3264","LW/Al, BW/DG"
"3265","DBR/Al, BW/DG"
"3266","RW/Al, BW/DG"
"3267","LG/Al, BW/L"
"3268","Y/Al, BW/L"
"3269","R/Al, BW/L"
"3270","DB/Al, BW/L"
"3271","LB/Al, BW/L"
"3272","O/Al, BW/L"
"3273","W/Al, BW/L"
"3274","B/Al, BW/L"
"3275","L/Al, BW/L"
"3276","BW/Al, BW/L"
"3277","HPDB/Al, BW/L"
"3278","LGL/Al, BW/L"
"3279","RY/Al, BW/L"
"3280","LW/Al, BW/L"
"3281","DBR/Al, BW/L"
"3282","RW/Al, BW/L"
"3283","DG/Al, BW/HPDB"
"3284","LG/Al, BW/HPDB"
"3285","Y/Al, BW/HPDB"
"3286","R/Al, BW/HPDB"
"3287","DB/Al, BW/HPDB"
"3288","LB/Al, BW/HPDB"
"3289","O/Al, BW/HPDB"
"3290","W/Al, BW/HPDB"
"3291","B/Al, BW/HPDB"
"3292","L/Al, BW/HPDB"
"3293","BW/Al, BW/HPDB"
"3294","HPDB/Al, BW/HPDB"
"3295","LGL/Al, BW/HPDB"
"3296","RY/Al, BW/HPDB"
"3297","LW/Al, BW/HPDB"
"3298","DBR/Al, BW/HPDB"
"3299","RW/Al, BW/HPDB"
"3300","DG/Al, BW/LG"
"3301","LG/Al, BW/LG"
"3302","Y/Al, BW/LG"
"3303","R/Al, BW/LG"
"3304","DB/Al, BW/LG"
"3305","LB/Al, BW/LG"
"3306","W/Al, BW/LG"
"3307","B/Al, BW/LG"
"3308","L/Al, BW/LG"
"3309","BW/Al, BW/LG"
"3310","HPDB/Al, BW/LG"
"3311","LGL/Al, BW/LG"
"3312","RY/Al, BW/LG"
"3313","LW/Al, BW/LG"
"3314","DBR/Al, BW/LG"
"3315","DG/Al, BW/LGL"
"3316","LG/Al, BW/LGL"
"3317","Y/Al, BW/LGL"
"3318","R/Al, BW/LGL"
"3319","DB/Al, BW/LGL"
"3320","LB/Al, BW/LGL"
"3321","O/Al, BW/LGL"
"3322","W/Al, BW/LGL"
"3323","B/Al, BW/LGL"
"3324","L/Al, BW/LGL"
"3325","BW/Al, BW/LGL"
"3326","HPDB/Al, BW/LGL"
"3327","LGL/Al, BW/LGL"
"3328","RY/Al, BW/LGL"
"3329","LW/Al, BW/LGL"
"3330","DBR/Al, BW/LGL"
"3331","RW/Al, BW/LGL"
"3332","DG/Al, BW/Y"
"3333","Y/Al, BW/Y"
"3334","R/Al, BW/Y"
"3335","DB/Al, BW/Y"
"3336","LB/Al, BW/Y"
"3337","O/Al, BW/Y"
"3338","W/Al, BW/Y"
"3339","B/Al, BW/Y"
"3340","BW/Al, BW/Y"
"3341","HPDB/Al, BW/Y"
"3342","LGL/Al, BW/Y"
"3343","RY/Al, BW/Y"
"3344","LW/Al, BW/Y"
"3345","DBR/Al, BW/Y"
"3346","RW/Al, BW/Y"
"3347","LG/Al, BW/R"
"3348","Y/Al, BW/R"
"3349","R/Al, BW/R"
"3350","DB/Al, BW/R"
"3351","LB/Al, BW/R"
"3352","O/Al, BW/R"
"3353","W/Al, BW/R"
"3354","B/Al, BW/R"
"3355","L/Al, BW/R"
"3356","BW/Al, BW/R"
"3357","HPDB/Al, BW/R"
"3358","LGL/Al, BW/R"
"3359","RY/Al, BW/R"
"3360","LW/Al, BW/R"
"3361","DBR/Al, BW/R"
"3362","RW/Al, BW/R"
"3363","DG/Al, BW/RY"
"3364","LG/Al, BW/RY"
"3365","Y/Al, BW/RY"
"3366","R/Al, BW/RY"
"3367","DB/Al, BW/RY"
"3368","LB/Al, BW/RY"
"3369","O/Al, BW/RY"
"3370","W/Al, BW/RY"
"3371","B/Al, BW/RY"
"3372","L/Al, BW/RY"
"3373","BW/Al, BW/RY"
"3374","HPDB/Al, BW/RY"
"3375","LGL/Al, BW/RY"
